# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 277K of event 'cpu-clock'
# Event count (approx.): 277525525248
#
# Overhead  Symbol                                                 IPC   [IPC Coverage]
# ........  .....................................................  ....................
#
     0.28%  [.] _PyObject_GC_New                                   -      -            
     0.28%  [.] vgetargskeywords                                   -      -            
     0.27%  [.] _PyFrame_New_NoTrack                               -      -            
     0.27%  [.] insertdict                                         -      -            
     0.27%  [.] PyNumber_Multiply                                  -      -            
     0.27%  [.] PyType_IsSubtype                                   -      -            
     0.26%  [.] get_float_state                                    -      -            
     0.25%  [.] list_iter.lto_priv.0                               -      -            
     0.24%  [.] _PyObject_IsFreed                                  -      -            
     0.23%  [.] _PyType_Lookup                                     -      -            
     0.21%  [.] PyObject_GC_UnTrack                                -      -            
     0.21%  [.] tupleiter_next.lto_priv.0                          -      -            
     0.21%  [.] _PyDict_LoadGlobal                                 -      -            
     0.20%  [.] float_richcompare.lto_priv.0                       -      -            
     0.20%  [.] _PyDict_ContainsId                                 -      -            
     0.20%  [.] PyObject_SetItem                                   -      -            
     0.19%  [.] _PyTuple_FromArray                                 -      -            
     0.19%  [.] float_add.lto_priv.0                               -      -            
     0.19%  [.] _PyEval_Vector                                     -      -            
     0.19%  [.] PyThread_tss_is_created                            -      -            
     0.19%  [.] PyLong_FromLong                                    -      -            
     0.19%  [.] _PyFunction_Vectorcall                             -      -            
     0.18%  [.] do_richcompare                                     -      -            
     0.18%  [.] PyBool_FromLong                                    -      -            
     0.18%  [.] PyObject_RichCompareBool                           -      -            
     0.18%  [.] frame_alloc                                        -      -            
     0.18%  [.] _PyDict_GetItemIdWithError                         -      -            
     0.18%  [.] PyObject_GetIter                                   -      -            
     0.17%  [.] address_in_range                                   -      -            
     0.17%  [.] visit_reachable                                    -      -            
     0.17%  [.] cfunction_call.lto_priv.0                          -      -            
     0.17%  [.] _PyObject_GenericGetAttrWithDict                   -      -            
     0.16%  [.] make_coro                                          -      -            
     0.16%  [.] PyObject_Malloc                                    -      -            
     0.16%  [.] PyObject_Free                                      -      -            
     0.15%  [.] rangeiter_next.lto_priv.0                          -      -            
     0.15%  [.] func_dealloc.lto_priv.0                            -      -            
     0.15%  [.] 0x0000000000021100                                 -      -            
     0.15%  [.] is_tstate_valid.lto_priv.0                         -      -            
     0.15%  [.] list_ass_subscript.lto_priv.0                      -      -            
     0.14%  [.] tuplerichcompare.lto_priv.0                        -      -            
     0.14%  [.] map_next.lto_priv.0                                -      -            
     0.14%  [.] get_tuple_state                                    -      -            
     0.14%  [.] 0x0000000000022670                                 -      -            
     0.13%  [.] _PyMem_DebugRawMalloc                              -      -            
     0.13%  [.] dictiter_iternextitem.lto_priv.0                   -      -            
     0.13%  [.] listiter_dealloc.lto_priv.0                        -      -            
     0.13%  [.] _PyDict_CheckConsistency                           -      -            
     0.13%  [.] _PyEval_BuiltinsFromGlobals                        -      -            
     0.13%  [.] dict_subscript.lto_priv.0                          -      -            
     0.12%  [.] PyCallable_Check                                   -      -            
     0.12%  [.] __strchr_avx2                                      -      -            
     0.12%  [.] visit_decref                                       -      -            
     0.12%  [.] _PyTrash_cond                                      -      -            
     0.12%  [.] _PyTrash_begin                                     -      -            
     0.12%  [.] _PyLong_New                                        -      -            
     0.12%  [.] object_dealloc.lto_priv.0                          -      -            
     0.11%  [.] get_gc_state                                       -      -            
     0.11%  [.] long_richcompare.lto_priv.0                        -      -            
     0.10%  [.] _PyObject_GetMethod                                -      -            
     0.10%  [.] pymalloc_pool_extend                               -      -            
     0.10%  [.] _PyObject_GC_Malloc                                -      -            
     0.10%  [.] fast_floor_div                                     -      -            
     0.10%  [.] tupletraverse.lto_priv.0                           -      -            
     0.10%  [.] _PyDict_GetItem_KnownHash                          -      -            
     0.09%  [.] PyThreadState_Get                                  -      -            
     0.09%  [.] PyType_GenericAlloc                                -      -            
     0.09%  [.] tuple_iter.lto_priv.0                              -      -            
     0.09%  [.] convert_to_double                                  -      -            
     0.09%  [.] PyDict_SetItem                                     -      -            
     0.08%  [.] _PyTrash_end                                       -      -            
     0.08%  [.] method_vectorcall                                  -      -            
     0.08%  [.] update_refs                                        -      -            
     0.08%  [.] PyLong_FromLongLong                                -      -            
     0.08%  [.] _PyObject_VectorcallTstate.lto_priv.23             -      -            
     0.08%  [.] meth_dealloc.lto_priv.0                            -      -            
     0.08%  [.] PyCMethod_New                                      -      -            
     0.07%  [.] PyObject_CallFinalizer                             -      -            
     0.07%  [.] PyIter_Check                                       -      -            
     0.07%  [k] 0xffffffff824e056d                                 -      -            
     0.07%  [.] insert_to_usedpool                                 -      -            
     0.07%  [.] PyArg_ParseTupleAndKeywords                        -      -            
     0.07%  [.] list_dealloc.lto_priv.0                            -      -            
     0.07%  [.] PyErr_Occurred                                     -      -            
     0.07%  [.] cfunction_vectorcall_O.lto_priv.0                  -      -            
     0.07%  [.] unpack_stack                                       -      -            
     0.07%  [.] tp_new_wrapper                                     -      -            
     0.06%  [.] cfunction_vectorcall_FASTCALL.lto_priv.0           -      -            
     0.06%  [.] subtype_dealloc.lto_priv.0                         -      -            
     0.06%  [.] tuple_get_empty                                    -      -            
     0.06%  [.] __memmove_avx_unaligned_erms                       -      -            
     0.06%  [.] _PyUnicode_CheckConsistency                        -      -            
     0.06%  [.] free_keys_object.lto_priv.0                        -      -            
     0.06%  [.] _PyObject_VectorcallTstate.lto_priv.31             -      -            
     0.06%  [.] builtin_sum                                        -      -            
     0.06%  [.] set_lookkey                                        -      -            
     0.06%  [.] binary_iop1                                        -      -            
     0.06%  [.] app1                                               -      -            
     0.06%  [.] PyLong_AsLongAndOverflow                           -      -            
     0.06%  [.] _PyDict_Pop_KnownHash                              -      -            
     0.06%  [.] gc_list_size                                       -      -            
     0.06%  [.] long_mul.lto_priv.0                                -      -            
     0.06%  [.] move_unreachable                                   -      -            
     0.05%  [.] _PyMem_DebugRawRealloc                             -      -            
     0.05%  [.] PyObject_GetAttr                                   -      -            
     0.05%  [.] new_keys_object.lto_priv.0                         -      -            
     0.05%  [.] PyObject_CallFinalizerFromDealloc                  -      -            
     0.05%  [k] 0xffffffff82986987                                 -      -            
     0.05%  [.] PyMethod_New                                       -      -            
     0.05%  [.] PySequence_Tuple                                   -      -            
     0.05%  [k] 0xffffffff82565b5d                                 -      -            
     0.05%  [.] list_resize                                        -      -            
     0.05%  [.] dict_dealloc.lto_priv.0                            -      -            
     0.05%  [.] PyList_Append                                      -      -            
     0.05%  [.] _PyObject_VectorcallTstate.lto_priv.14             -      -            
     0.05%  [.] long_add.lto_priv.0                                -      -            
     0.05%  [.] tupleiter_dealloc.lto_priv.0                       -      -            
     0.04%  [.] tuplegetter_descr_get.lto_priv.0                   -      -            
     0.04%  [k] 0xffffffff824c428a                                 -      -            
     0.04%  [.] PyNumber_InPlaceAdd                                -      -            
     0.04%  [.] insert_to_emptydict                                -      -            
     0.04%  [.] binary_op                                          -      -            
     0.04%  [.] untrack_tuples                                     -      -            
     0.04%  [.] lookdict_unicode                                   -      -            
     0.04%  [.] PyNumber_Add                                       -      -            
     0.04%  [.] PyLong_AsDouble                                    -      -            
     0.04%  [.] PyObject_SelfIter                                  -      -            
     0.04%  [.] PyTuple_Size                                       -      -            
     0.04%  [k] 0xffffffff8250f946                                 -      -            
     0.04%  [.] PyArg_UnpackTuple                                  -      -            
     0.04%  [.] method_dealloc.lto_priv.0                          -      -            
     0.04%  [.] _PyTuple_MaybeUntrack                              -      -            
     0.04%  [.] builtin_max                                        -      -            
     0.04%  [.] build_indices                                      -      -            
     0.03%  [.] method_get.lto_priv.0                              -      -            
     0.03%  [.] func_descr_get.lto_priv.0                          -      -            
     0.03%  [.] PyObject_IS_GC                                     -      -            
     0.03%  [.] new_dict                                           -      -            
     0.03%  [.] _PyTuple_Resize                                    -      -            
     0.03%  [.] long_div.lto_priv.0                                -      -            
     0.03%  [.] _PyObject_VectorcallTstate                         -      -            
     0.03%  [.] PyGen_NewWithQualName                              -      -            
     0.03%  [.] get_type_cache.lto_priv.0                          -      -            
     0.03%  [.] tuple_subtype_new                                  -      -            
     0.03%  [.] list_traverse.lto_priv.0                           -      -            
     0.03%  [.] PyObject_Size                                      -      -            
     0.03%  [.] find_empty_slot                                    -      -            
     0.03%  [.] tupleitem.lto_priv.0                               -      -            
     0.03%  [.] map_dealloc.lto_priv.0                             -      -            
     0.03%  [.] tuplesubscript.lto_priv.0                          -      -            
     0.03%  [.] _PyDict_Pop                                        -      -            
     0.03%  [.] _PyObject_LookupSpecial                            -      -            
     0.02%  [.] cleanreturn                                        -      -            
     0.02%  [.] descr_check.lto_priv.0                             -      -            
     0.02%  [.] subtract_refs                                      -      -            
     0.02%  [.] list_sort_impl                                     -      -            
     0.02%  [.] untrack_dicts                                      -      -            
     0.02%  [.] PyDescr_IsData                                     -      -            
     0.02%  [.] _PyGen_Finalize                                    -      -            
     0.02%  [.] builtin_len                                        -      -            
     0.02%  [.] dict_pop.lto_priv.0                                -      -            
     0.02%  [.] _PyMem_DebugRealloc                                -      -            
     0.02%  [.] binarysort                                         -      -            
     0.02%  [.] lookdict_split.lto_priv.0                          -      -            
     0.02%  [.] long_compare.lto_priv.0                            -      -            
     0.02%  [.] subtype_traverse.lto_priv.0                        -      -            
     0.02%  [.] builtin_min                                        -      -            
     0.02%  [.] dict_traverse.lto_priv.0                           -      -            
     0.02%  [.] find_name_in_mro.lto_priv.0                        -      -            
     0.02%  [.] r_object                                           -      -            
     0.02%  [.] _PyObject_GC_NewVar                                -      -            
     0.02%  [.] malloc                                             -      -            
     0.02%  [.] unsafe_tuple_compare                               -      -            
     0.02%  [.] PyObject_IsTrue                                    -      -            
     0.02%  [.] float_vectorcall.lto_priv.0                        -      -            
     0.02%  [.] PyList_New                                         -      -            
     0.02%  [.] list_extend.lto_priv.0                             -      -            
     0.02%  [.] map_vectorcall.lto_priv.0                          -      -            
     0.02%  [.] pymalloc_realloc                                   -      -            
     0.02%  [.] dict_ass_sub.lto_priv.0                            -      -            
     0.02%  [.] PyTuple_Pack                                       -      -            
     0.02%  [.] defdict_missing.lto_priv.0                         -      -            
     0.02%  [k] 0xffffffff82d5e8e5                                 -      -            
     0.02%  [.] zip_next.lto_priv.0                                -      -            
     0.02%  [.] method_vectorcall_NOARGS                           -      -            
     0.02%  [.] method_vectorcall_O                                -      -            
     0.02%  [.] type_call.lto_priv.0                               -      -            
     0.01%  [.] PyUnicode_New                                      -      -            
     0.01%  [.] get_dict_state                                     -      -            
     0.01%  [.] method_vectorcall_FASTCALL                         -      -            
     0.01%  [.] PyObject_LengthHint                                -      -            
     0.01%  [.] PyUnicode_RichCompare                              -      -            
     0.01%  [.] siphash24                                          -      -            
     0.01%  [.] PyNumber_FloorDivide                               -      -            
     0.01%  [.] PyNumber_Negative                                  -      -            
     0.01%  [.] _PyObject_HasLen                                   -      -            
     0.01%  [.] dictiter_dealloc.lto_priv.0                        -      -            
     0.01%  [.] _PyArg_CheckPositional                             -      -            
     0.01%  [.] unicode_hash.lto_priv.0                            -      -            
     0.01%  [.] dictresize                                         -      -            
     0.01%  [.] lookdict_index                                     -      -            
     0.01%  [.] zip_new.lto_priv.0                                 -      -            
     0.01%  [.] _PyObject_GC_Resize                                -      -            
     0.01%  [.] allocate_from_new_pool                             -      -            
     0.01%  [.] PyDict_GetItemWithError                            -      -            
     0.01%  [.] PyLong_FromSsize_t                                 -      -            
     0.01%  [.] _PyUnicode_FromUCS1.lto_priv.0                     -      -            
     0.01%  [.] resolve_slotdups                                   -      -            
     0.01%  [.] PyObject_GenericGetAttr                            -      -            
     0.01%  [.] PyObject_Realloc                                   -      -            
     0.01%  [.] _PyObject_Realloc                                  -      -            
     0.01%  [.] cfree@GLIBC_2.2.5                                  -      -            
     0.01%  [.] PySequence_Contains                                -      -            
     0.01%  [.] _PyMem_DebugRawCalloc                              -      -            
     0.01%  [.] compute_range_length                               -      -            
     0.01%  [.] defdict_dealloc                                    -      -            
     0.01%  [.] dictview_dealloc.lto_priv.0                        -      -            
     0.01%  [.] float_new_impl                                     -      -            
     0.01%  [.] dictiter_new                                       -      -            
     0.01%  [.] func_traverse.lto_priv.0                           -      -            
     0.01%  [.] insertion_resize                                   -      -            
     0.01%  [.] PyDict_SetDefault                                  -      -            
     0.01%  [.] PyMem_Realloc                                      -      -            
     0.01%  [.] _PyObject_Call                                     -      -            
     0.01%  [.] _PyType_LookupId                                   -      -            
     0.01%  [.] slice_dealloc.lto_priv.0                           -      -            
     0.01%  [.] _PyObject_VectorcallTstate.lto_priv.2              -      -            
     0.01%  [.] __memmove_chk_avx_unaligned_erms                   -      -            
     0.01%  [.] builtin_sorted                                     -      -            
     0.01%  [.] range_iter.lto_priv.0                              -      -            
     0.01%  [k] 0xffffffff826ab897                                 -      -            
     0.01%  [.] 0x00000000000216f0                                 -      -            
     0.01%  [.] _PyArg_UnpackKeywords                              -      -            
     0.01%  [.] defdict_init                                       -      -            
     0.01%  [.] _PyObject_Calloc                                   -      -            
     0.01%  [.] _int_free                                          -      -            
     0.01%  [.] _int_malloc                                        -      -            
     0.01%  [.] long_true_divide.lto_priv.0                        -      -            
     0.01%  [.] type_is_gc.lto_priv.0                              -      -            
     0.01%  [.] PyDict_New                                         -      -            
     0.01%  [.] PyUnicode_InternInPlace                            -      -            
     0.01%  [.] _PyDictView_New                                    -      -            
     0.01%  [.] float_div.lto_priv.0                               -      -            
     0.01%  [.] r_string                                           -      -            
     0.01%  [.] zip_dealloc.lto_priv.0                             -      -            
     0.01%  [k] 0xffffffff826df594                                 -      -            
     0.01%  [.] dict_pop_impl                                      -      -            
     0.01%  [.] range_vectorcall.lto_priv.0                        -      -            
     0.01%  [.] validate_step                                      -      -            
     0.01%  [k] 0xffffffff8268fcda                                 -      -            
     0.01%  [.] 0x0000000000021104                                 -      -            
     0.01%  [.] _PyObject_New                                      -      -            
     0.01%  [.] _PyPegen_expect_token                              -      -            
     0.01%  [.] list_pop_impl                                      -      -            
     0.01%  [.] set_next                                           -      -            
     0.01%  [.] tuple_new.lto_priv.0                               -      -            
     0.01%  [.] update_one_slot                                    -      -            
     0.01%  [.] PyFrame_BlockSetup                                 -      -            
     0.01%  [.] PyMem_Calloc                                       -      -            
     0.01%  [.] _PyPegen_is_memoized                               -      -            
     0.01%  [.] add_operators.lto_priv.0                           -      -            
     0.01%  [.] inherit_slots                                      -      -            
     0.01%  [.] set_contains_key                                   -      -            
     0.01%  [.] unicode_fill_invalid.lto_priv.0                    -      -            
     0.01%  [.] visit_validate                                     -      -            
     0.00%  [.] BaseException_set_tb.lto_priv.0                    -      -            
     0.00%  [.] _PyDict_MaybeUntrack                               -      -            
     0.00%  [.] cell_dealloc.lto_priv.0                            -      -            
     0.00%  [.] dict_update_common                                 -      -            
     0.00%  [.] get_len_of_range                                   -      -            
     0.00%  [.] range_dealloc.lto_priv.0                           -      -            
     0.00%  [.] set_add_entry                                      -      -            
     0.00%  [.] slotptr                                            -      -            
     0.00%  [.] unsafe_float_compare                               -      -            
     0.00%  [.] PyObject_SetAttr                                   -      -            
     0.00%  [.] PySequence_GetSlice                                -      -            
     0.00%  [.] _PyErr_NormalizeException                          -      -            
     0.00%  [.] _copy_characters                                   -      -            
     0.00%  [.] dict_new.lto_priv.0                                -      -            
     0.00%  [.] do_call_core.lto_priv.0                            -      -            
     0.00%  [.] intern_string_constants                            -      -            
     0.00%  [.] intern_strings                                     -      -            
     0.00%  [.] type_traverse.lto_priv.0                           -      -            
     0.00%  [.] unicode_compare_eq                                 -      -            
     0.00%  [k] 0xffffffff82d5290d                                 -      -            
     0.00%  [.] PyTuple_GetSlice                                   -      -            
     0.00%  [.] _PyDict_GetItemHint                                -      -            
     0.00%  [.] _PyErr_Restore                                     -      -            
     0.00%  [.] _PyEval_SliceIndex                                 -      -            
     0.00%  [.] _PyObject_GenericSetAttrWithDict                   -      -            
     0.00%  [.] _PyObject_GetDictPtr                               -      -            
     0.00%  [.] __GI___fstatat64                                   -      -            
     0.00%  [.] dict_init.lto_priv.0                               -      -            
     0.00%  [.] get_list_state                                     -      -            
     0.00%  [.] r_long                                             -      -            
     0.00%  [.] set_dealloc.lto_priv.0                             -      -            
     0.00%  [.] tb_dealloc.lto_priv.0                              -      -            
     0.00%  [k] 0xffffffff82986ef7                                 -      -            
     0.00%  [.] BaseException_dealloc.lto_priv.0                   -      -            
     0.00%  [.] PyErr_GivenExceptionMatches                        -      -            
     0.00%  [.] PyMem_Free                                         -      -            
     0.00%  [.] PyNumber_Index                                     -      -            
     0.00%  [.] _PyCode_InitAddressRange                           -      -            
     0.00%  [.] __strlen_avx2                                      -      -            
     0.00%  [.] binary_iop                                         -      -            
     0.00%  [.] cm_descr_get.lto_priv.0                            -      -            
     0.00%  [.] long_new.lto_priv.0                                -      -            
     0.00%  [.] long_sub.lto_priv.0                                -      -            
     0.00%  [.] tupleslice                                         -      -            
     0.00%  [.] unicode_dealloc.lto_priv.0                         -      -            
     0.00%  [.] valid_index.lto_priv.0                             -      -            
     0.00%  [.] 0x0000000000022280                                 -      -            
     0.00%  [.] BaseException_clear.lto_priv.0                     -      -            
     0.00%  [.] PyObject_GC_Track                                  -      -            
     0.00%  [.] PySequence_List                                    -      -            
     0.00%  [.] PySlice_New                                        -      -            
     0.00%  [.] __memcmp_avx2_movbe                                -      -            
     0.00%  [.] code_dealloc.lto_priv.0                            -      -            
     0.00%  [.] dictitems_iter.lto_priv.0                          -      -            
     0.00%  [.] range_from_array                                   -      -            
     0.00%  [k] 0xffffffff8294395c                                 -      -            
     0.00%  [.] PyCell_New                                         -      -            
     0.00%  [.] _PyTuple_ClearFreeList                             -      -            
     0.00%  [.] ascii_decode.lto_priv.0                            -      -            
     0.00%  [.] dictview_len.lto_priv.0                            -      -            
     0.00%  [.] long_neg.lto_priv.0                                -      -            
     0.00%  [.] make_range_object.lto_priv.0                       -      -            
     0.00%  [.] object_init.lto_priv.0                             -      -            
     0.00%  [.] unlink_chunk.constprop.0                           -      -            
     0.00%  [k] 0xffffffff8256b216                                 -      -            
     0.00%  [.] PyCode_NewWithPosOnlyArgs                          -      -            
     0.00%  [.] PySlice_AdjustIndices                              -      -            
     0.00%  [.] PyTraceBack_Here                                   -      -            
     0.00%  [.] _PySlice_FromIndices                               -      -            
     0.00%  [.] all_name_chars                                     -      -            
     0.00%  [.] do_lookup_x                                        -      -            
     0.00%  [.] do_mkvalue                                         -      -            
     0.00%  [.] enum_next.lto_priv.0                               -      -            
     0.00%  [.] get_latin1_char.lto_priv.0                         -      -            
     0.00%  [.] read                                               -      -            
     0.00%  [.] set_add.lto_priv.0                                 -      -            
     0.00%  [.] set_add_key                                        -      -            
     0.00%  [.] tok_get                                            -      -            
     0.00%  [.] PyException_SetTraceback                           -      -            
     0.00%  [.] _PyCode_CheckLineNumber                            -      -            
     0.00%  [.] _PyErr_SetObject                                   -      -            
     0.00%  [.] _PyMem_RawMalloc                                   -      -            
     0.00%  [.] _PyUnicode_JoinArray                               -      -            
     0.00%  [.] delitem_common                                     -      -            
     0.00%  [.] excess_args                                        -      -            
     0.00%  [.] gettyperecord                                      -      -            
     0.00%  [.] list_append.lto_priv.0                             -      -            
     0.00%  [.] list_pop.lto_priv.0                                -      -            
     0.00%  [.] set_contains.lto_priv.0                            -      -            
     0.00%  [.] tb_create_raw                                      -      -            
     0.00%  [.] tuple_new_impl                                     -      -            
     0.00%  [.] vgetargs1_impl                                     -      -            
     0.00%  [k] 0xffffffff8255e975                                 -      -            
     0.00%  [k] 0xffffffff82650eb0                                 -      -            
     0.00%  [k] 0xffffffff82987828                                 -      -            
     0.00%  [.] 0x0000000000022d00                                 -      -            
     0.00%  [.] 0x00000000001a0873                                 -      -            
     0.00%  [.] PyCode_Addr2Line                                   -      -            
     0.00%  [.] PyLong_FromUnsignedLong                            -      -            
     0.00%  [.] PyMem_RawMalloc                                    -      -            
     0.00%  [.] PyObject_Call                                      -      -            
     0.00%  [.] PySlice_Unpack                                     -      -            
     0.00%  [.] PyThread_get_thread_ident                          -      -            
     0.00%  [.] _PyDict_Next                                       -      -            
     0.00%  [.] _PyErr_CreateException                             -      -            
     0.00%  [.] _PyErr_SetKeyError                                 -      -            
     0.00%  [.] _PyMem_RawFree                                     -      -            
     0.00%  [.] _PyObject_LookupAttr                               -      -            
     0.00%  [.] _PyTraceBack_FromFrame                             -      -            
     0.00%  [.] __GI___libc_open                                   -      -            
     0.00%  [.] __GI___tcgetattr                                   -      -            
     0.00%  [.] check_args_iterable.lto_priv.0                     -      -            
     0.00%  [.] clone_combined_dict_keys                           -      -            
     0.00%  [.] count_run                                          -      -            
     0.00%  [.] gc_traverse.lto_priv.0                             -      -            
     0.00%  [.] handle_weakrefs                                    -      -            
     0.00%  [.] insert_to_freepool                                 -      -            
     0.00%  [.] list_preallocate_exact                             -      -            
     0.00%  [.] list_vectorcall.lto_priv.0                         -      -            
     0.00%  [.] llseek@GLIBC_2.2.5                                 -      -            
     0.00%  [.] merge_collapse                                     -      -            
     0.00%  [.] merge_compute_minrun                               -      -            
     0.00%  [.] meth_traverse.lto_priv.0                           -      -            
     0.00%  [.] reverse_slice                                      -      -            
     0.00%  [.] strcmp                                             -      -            
     0.00%  [.] tuplelength.lto_priv.0                             -      -            
     0.00%  [.] type_getattro.lto_priv.0                           -      -            
     0.00%  [.] unicode_eq                                         -      -            
     0.00%  [k] 0xffffffff82677566                                 -      -            
     0.00%  [k] 0xffffffff826ac6f2                                 -      -            
     0.00%  [k] 0xffffffff826b9a4a                                 -      -            
     0.00%  [k] 0xffffffff826d0644                                 -      -            
     0.00%  [k] 0xffffffff826d9236                                 -      -            
     0.00%  [.] PyNumber_Subtract                                  -      -            
     0.00%  [.] PyUnicode_FromFormatV                              -      -            
     0.00%  [.] _PyArena_Malloc                                    -      -            
     0.00%  [.] _PyErr_Fetch                                       -      -            
     0.00%  [.] _PyObjectDict_SetItem                              -      -            
     0.00%  [.] _PyObject_FastCallDictTstate                       -      -            
     0.00%  [.] _PyPegen_update_memo                               -      -            
     0.00%  [.] _PyThreadState_Swap                                -      -            
     0.00%  [.] __strncmp_avx2                                     -      -            
     0.00%  [.] compiler_unit_check                                -      -            
     0.00%  [.] dict_merge                                         -      -            
     0.00%  [.] gc_collect_main                                    -      -            
     0.00%  [.] gc_list_move                                       -      -            
     0.00%  [.] import_get_module                                  -      -            
     0.00%  [.] list_sort.lto_priv.0                               -      -            
     0.00%  [.] long_bitwise                                       -      -            
     0.00%  [.] parser_init                                        -      -            
     0.00%  [.] r_byte                                             -      -            
     0.00%  [.] reverse_sortslice                                  -      -            
     0.00%  [.] tb_traverse.lto_priv.0                             -      -            
     0.00%  [.] type_ready_inherit                                 -      -            
     0.00%  [.] unicode_decode_utf8.lto_priv.0                     -      -            
     0.00%  [.] unicode_result_ready.lto_priv.0                    -      -            
     0.00%  [k] 0xffffffff82677575                                 -      -            
     0.00%  [k] 0xffffffff826ac729                                 -      -            
     0.00%  [k] 0xffffffff826b9a50                                 -      -            
     0.00%  [k] 0xffffffff826d9211                                 -      -            
     0.00%  [k] 0xffffffff828b226b                                 -      -            
     0.00%  [k] 0xffffffff82d58f9e                                 -      -            
     0.00%  [.] 0x0000000000021550                                 -      -            
     0.00%  [.] BaseException_new.lto_priv.0                       -      -            
     0.00%  [.] PyErr_Fetch                                        -      -            
     0.00%  [.] PyFrame_BlockPop                                   -      -            
     0.00%  [.] PyFrame_GetLineNumber                              -      -            
     0.00%  [.] PyLineTable_NextAddressRange                       -      -            
     0.00%  [.] PyList_AsTuple                                     -      -            
     0.00%  [.] PyMember_SetOne                                    -      -            
     0.00%  [.] PyNumber_InPlaceTrueDivide                         -      -            
     0.00%  [.] PyNumber_Long                                      -      -            
     0.00%  [.] PyNumber_TrueDivide                                -      -            
     0.00%  [.] PyObject_ClearWeakRefs                             -      -            
     0.00%  [.] PyUnicode_Contains                                 -      -            
     0.00%  [.] PyUnicode_FindChar                                 -      -            
